# LAMMPS data file written by OVITO Basic 3.6.0
48 atoms
2 atom types
0.0 7.1571051729 xlo xhi
0.0 12.4207845412 ylo yhi
0.0 6.2171572388 zlo zhi
2.3272259568e-06 -3.5134161569 5.8702037566e-07 xy xz yz

Masses

1 28.0855  # Si
2 15.9994  # O

Atoms  # atomic

1 1 -1.8222607227 11.2778530929 5.9564590864
2 1 3.7092468253 11.2778530739 3.3692764579
3 1 5.4659528567 1.1429294671 0.2606992251
4 1 -0.0655562232 1.1429295296 2.8478796315
5 1 0.7699476003 10.6678665043 2.6597842208
6 1 4.6304548029 10.6678672821 0.4487939557
7 1 2.8737429785 1.7529172355 3.5573735721
8 1 -0.9867626955 1.7529164805 5.7683628578
9 1 1.7562975539 5.0674679806 5.9564349363
10 1 0.1306863825 5.0674677658 3.3693008388
11 1 1.8873932314 7.3533198257 0.2607217371
12 1 3.5130057655 7.3533196836 2.8478574792
13 1 4.3485214252 4.4575418396 2.659751558
14 1 1.0518783919 4.4575425928 0.4488262579
15 1 -0.7048299436 7.9632446882 3.5574050593
16 1 2.5918121639 7.9632439791 5.7683310146
17 2 5.6042560166 11.9428032904 0.1508467447
18 2 -0.2038525557 11.9428031571 2.9577304136
19 2 -1.9605639132 0.4779852571 6.0663104972
20 2 3.8475430966 0.4779853661 3.2594268307
21 2 1.0855284642 10.5898211887 1.070758557
22 2 4.3148743507 10.589822886 2.0378194407
23 2 2.558163485 1.830965677 5.1463967082
24 2 -0.6711836996 1.8309640343 4.1793398843
25 2 1.7893235768 3.1051713786 -1.9273299552e-05
26 2 0.0326166803 9.315613536 3.108559369
27 2 2.7001985851 7.8973214718 1.554289672
28 2 0.9434923667 4.52346165 4.662866892
29 2 3.8979723634 1.547659608 0.3976562544
30 2 1.5024235832 1.5476619939 2.71092374
31 2 -0.2542827172 10.8731273238 5.8195006633
32 2 2.1412691953 10.8731249839 3.5062338726
33 2 2.0256665872 5.7324109917 0.150852647
34 2 3.3747346301 5.7324107729 2.9577244389
35 2 1.6180239426 6.6883705924 6.0663045247
36 2 0.2689576505 6.6883707111 3.2594327647
37 2 4.6640413024 4.3793908875 1.0707664768
38 2 0.736359325 4.3793925771 2.0378116235
39 2 -1.0203505628 8.0413925515 5.1463925513
40 2 2.9073325923 8.0413908684 4.1793442065
41 2 5.3677839409 9.3156131123 1.9233600256e-05
42 2 3.6110747851 3.1051717983 3.1085978402
43 2 -0.8783549604 1.6869094455 1.5542900779
44 2 -2.635058866 10.7338776457 4.6628672145
45 2 0.3194019529 7.7581486901 0.3976536794
46 2 5.0809968836 7.7581511451 2.7109265115
47 2 3.3242910668 4.6626345826 5.8195040016
48 2 -1.4373063202 4.6626322931 3.506230546
